,Date,Ticker,Title,Direction,Direction_Num,Market Cap,Editor-Picks,Author-Followers,Initial-Stock-Price,Current-Stock-Price10,Current-Stock-Price30,Current-Stock-Price90,sp500-Price10,sp500-Price30,sp500-Price90,stock_change10,stock_change30,stock_change90,sp500_change10,sp500_change30,sp500_change90,difference10,difference30,difference90,status10,status30,status90
345,"Oct. 15, 2014  4:45 PM ET",GDX,Detour Gold Is Not Worth The Risk Just Yet,no position,3.00,664073476.00,2.00,742.00,21.22,20.34,18.90,20.55,1927.11,2039.82,2023.03,-4.15,-10.93,-3.16,3.45,9.51,8.60,-7.60,-20.44,-11.76,0.00,0.00,0.00
346,"Oct. 16, 2014  9:49 PM ET",TEVA,"With Strong Corporate Partnerships, Xenon Pharmaceuticals IPO Looks Appealing",no position,3.00,260966360.00,2.00,8827.00,50.55,53.01,56.73,56.36,1950.82,2038.25,2011.27,4.87,12.23,11.49,3.40,8.03,6.60,1.47,4.20,4.89,1.00,1.00,1.00
347,"Oct. 16, 2014  9:23 PM ET",BAC,Bank Of America: Selling Into Market Weakness Is Never A Good Idea,long,1.00,169259830279.00,2.00,4068.00,16.11,16.62,17.04,15.99,1950.82,2038.25,2011.27,3.17,5.77,-0.74,3.40,8.03,6.60,-0.23,-2.26,-7.34,0.00,0.00,0.00
348,"Oct. 16, 2014  9:17 PM ET",GS,"Goldman Sachs - Strong Quarter, Relative Appeal Remains",no position,3.00,82480509866.00,2.00,2656.00,175.80,182.19,188.78,179.67,1950.82,2038.25,2011.27,3.63,7.38,2.20,3.40,8.03,6.60,0.24,-0.65,-4.40,1.00,0.00,0.00
349,"Oct. 16, 2014  9:00 PM ET",DPZ,"Domino&#x27;s Shares Soar On Revenue Growth, EPS, And Share Buybacks",no position,3.00,5547476551.00,2.00,133.00,84.35,87.17,90.93,98.60,1950.82,2038.25,2011.27,3.34,7.80,16.89,3.40,8.03,6.60,-0.05,-0.23,10.29,0.00,0.00,1.00
350,"Oct. 16, 2014  8:54 PM ET",C,Citigroup: What More Do You Want?,no position,3.00,162432399084.00,2.00,4068.00,50.05,51.78,53.37,49.04,1950.82,2038.25,2011.27,3.46,6.63,-2.02,3.40,8.03,6.60,0.06,-1.40,-8.62,1.00,0.00,0.00
351,"Oct. 16, 2014  8:46 PM ET",SLB,Update: Schlumberger Limited&#x27;s Earnings,long,1.00,102560623530.00,2.00,187.00,92.99,96.23,94.33,77.94,1950.82,2038.25,2011.27,3.48,1.44,-16.18,3.40,8.03,6.60,0.09,-6.59,-22.78,1.00,0.00,0.00
352,"Oct. 16, 2014  8:44 PM ET",TMV,What The Plunge In U.S. Treasury Yields Means For The Next 10 Years,no position,3.00,6310656000.00,2.00,1073.00,37.23,38.53,38.37,26.87,1950.82,2038.25,2011.27,3.49,3.06,-27.83,3.40,8.03,6.60,0.10,-4.97,-34.43,1.00,0.00,0.00
353,"Oct. 16, 2014  8:38 PM ET",CVS,Dividend Aristocrats In Focus Part 20 Of 54: Cardinal Health,long,1.00,29091121778.00,2.00,1864.00,79.41,83.99,88.81,96.98,1950.82,2038.25,2011.27,5.77,11.84,22.13,3.40,8.03,6.60,2.37,3.81,15.53,1.00,1.00,1.00
354,"Oct. 16, 2014  8:30 PM ET",UNB,"Update: Union Bankshares Announces Dividend - No Hike As I Predicted, Yet",no position,3.00,112530773.00,2.00,2806.00,23.10,23.40,23.25,25.21,1950.82,2038.25,2011.27,1.30,0.65,9.13,3.40,8.03,6.60,-2.10,-7.38,2.54,0.00,0.00,1.00
355,"Oct. 16, 2014  8:24 PM ET",NLY,Chimera Investment Corporation: Very Impressive,long,1.00,3227219601.00,2.00,2806.00,10.90,11.06,11.14,10.63,1950.82,2038.25,2011.27,1.47,2.20,-2.48,3.40,8.03,6.60,-1.93,-5.83,-9.08,0.00,0.00,0.00
356,"Oct. 16, 2014  8:24 PM ET",AMD,Update: AMD Earnings Disappoint,no position,3.00,2137575710.00,2.00,187.00,2.72,2.68,2.61,2.63,1950.82,2038.25,2011.27,-1.47,-4.04,-3.31,3.40,8.03,6.60,-4.87,-12.07,-9.91,0.00,0.00,0.00
357,"Oct. 16, 2014  8:15 PM ET",NFLX,Update: Netflix Q3 &#x27;14 Earnings,no position,3.00,26522359149.00,2.00,2369.00,357.09,385.02,386.04,324.24,1950.82,2038.25,2011.27,7.82,8.11,-9.20,3.40,8.03,6.60,4.43,0.08,-15.80,1.00,1.00,0.00
358,"Oct. 16, 2014  6:56 PM ET",M,It Is Too Early To Bet On The Story At J.C. Penney,no position,3.00,2356505751.00,2.00,47.00,55.64,58.39,61.42,64.11,1950.82,2038.25,2011.27,4.94,10.39,15.22,3.40,8.03,6.60,1.55,2.36,8.62,1.00,1.00,1.00
359,"Oct. 16, 2014  6:47 PM ET",IBM,Earnings Preview: IBM Corp. Q3 2014,no position,3.00,152494081256.00,2.00,390.00,179.55,159.86,163.02,154.71,1950.82,2038.25,2011.27,-10.97,-9.21,-13.83,3.40,8.03,6.60,-14.36,-17.24,-20.43,0.00,0.00,0.00
360,"Oct. 16, 2014  6:14 PM ET",GLD,Is The SPDR Gold Trust ETF On The Road To Recovery?,no position,3.00,27875232000.00,2.00,1118.00,118.99,118.35,114.47,117.97,1950.82,2038.25,2011.27,-0.54,-3.80,-0.86,3.40,8.03,6.60,-3.93,-11.83,-7.46,0.00,0.00,0.00
361,"Oct. 16, 2014  6:11 PM ET",ARNGF,Update: Argonaut Gold Reports Strong Q3 Production Figures,no position,3.00,164835000.00,2.00,2328.00,3.18,2.99,1.78,2.26,1950.82,2038.25,2011.27,-5.97,-44.03,-28.93,3.40,8.03,6.60,-9.37,-52.05,-35.53,0.00,0.00,0.00
362,"Oct. 16, 2014  6:09 PM ET",EGLE,"Don&#x27;t Be Fooled By Eagle Bulk Shipping&#x27;s 2,223.53% Explosion",no position,3.00,356482409.00,2.00,868.00,16.00,16.16,14.14,12.95,1950.82,2038.25,2011.27,1.00,-11.62,-19.06,3.40,8.03,6.60,-2.40,-19.65,-25.66,0.00,0.00,0.00
363,"Oct. 16, 2014  6:08 PM ET",RY,Royal Bank Of Canada Dividend Stock Analysis,no position,3.00,85343748813.00,2.00,274.00,68.59,69.93,72.12,62.71,1950.82,2038.25,2011.27,1.95,5.15,-8.57,3.40,8.03,6.60,-1.44,-2.88,-15.17,0.00,0.00,0.00
364,"Oct. 16, 2014  6:08 PM ET",SDRL,The Market Seems To Be Overestimating Seadrill&#x27;s Risk,long,1.00,4493970635.00,2.00,1551.00,23.06,23.69,20.78,9.56,1950.82,2038.25,2011.27,2.73,-9.89,-58.54,3.40,8.03,6.60,-0.66,-17.92,-65.14,0.00,0.00,0.00
365,"Oct. 16, 2014  6:03 PM ET",UVE,"HCI Group: The Wizards Of Tampa, Part V",short,2.00,524173522.00,2.00,164.00,13.68,14.02,18.54,20.91,1950.82,2038.25,2011.27,2.49,35.53,52.85,3.40,8.03,6.60,-0.91,27.50,46.25,1.00,0.00,1.00
366,"Oct. 16, 2014  5:52 PM ET",EBAY,eBay - Soft Guidance Highlights Risks,no position,3.00,71477466189.00,2.00,2656.00,47.95,51.12,54.36,54.03,1950.82,2038.25,2011.27,6.61,13.37,12.68,3.40,8.03,6.60,3.22,5.34,6.08,1.00,1.00,1.00
367,"Oct. 16, 2014  5:42 PM ET",INTC,Apple&#x27;s October Event: Competing On Quality And Price,long,1.00,719880605320.00,2.00,989.00,30.95,32.73,33.71,36.09,1950.82,2038.25,2011.27,5.75,8.92,16.61,3.40,8.03,6.60,2.36,0.89,10.01,1.00,1.00,1.00
368,"Oct. 16, 2014  5:01 PM ET",AXP,American Express: Mixed Results But Still A Decent Investment,no position,3.00,82145529502.00,2.00,120.00,82.34,86.15,90.40,87.07,1950.82,2038.25,2011.27,4.63,9.79,5.74,3.40,8.03,6.60,1.23,1.76,-0.85,1.00,1.00,0.00
369,"Oct. 16, 2014  4:52 PM ET",BLK,"BlackRock - Strong Results, Great Track Record, Appeal On Dips",no position,3.00,60826056397.00,2.00,2656.00,312.15,321.24,343.82,343.73,1950.82,2038.25,2011.27,2.91,10.15,10.12,3.40,8.03,6.60,-0.48,2.12,3.52,0.00,1.00,1.00
370,"Oct. 16, 2014  4:46 PM ET",EOG,EOG Resources: Do Oil Hedges Offset The Saudi Rumor Mill?,no position,3.00,46831718806.00,2.00,761.00,91.04,91.92,97.97,87.74,1950.82,2038.25,2011.27,0.97,7.61,-3.62,3.40,8.03,6.60,-2.43,-0.42,-10.22,0.00,0.00,0.00
371,"Oct. 16, 2014  4:45 PM ET",NFLX,"Netflix Subscriber Growth Slows, Investors See Red",NA,4.00,26522359149.00,2.00,408.00,357.09,385.02,386.04,324.24,1950.82,2038.25,2011.27,7.82,8.11,-9.20,3.40,8.03,6.60,4.43,0.08,-15.80,1.00,1.00,0.00
372,"Oct. 16, 2014  4:38 PM ET",INTC,Intel&#x27;s Expanding Presence In Mobile And IoT To Help Drive Future Growth,NA,4.00,146484480000.00,2.00,2694.00,30.95,32.73,33.71,36.09,1950.82,2038.25,2011.27,5.75,8.92,16.61,3.40,8.03,6.60,2.36,0.89,10.01,1.00,1.00,1.00
373,"Oct. 16, 2014  4:17 PM ET",RICE,Chesapeake Energy: Marcellus South Sale Highlights Sum-Of-The-Parts Value,no position,3.00,9177529478.00,1.00,5196.00,24.72,24.71,25.05,17.31,1950.82,2038.25,2011.27,-0.04,1.33,-29.98,3.40,8.03,6.60,-3.44,-6.69,-36.57,0.00,0.00,0.00
374,"Oct. 16, 2014  4:16 PM ET",PG,Procter &amp; Gamble Looks Very Expensive,no position,3.00,220982722989.00,2.00,1797.00,82.05,84.56,87.49,89.35,1950.82,2038.25,2011.27,3.06,6.63,8.90,3.40,8.03,6.60,-0.34,-1.40,2.30,0.00,0.00,1.00
375,"Oct. 16, 2014  4:14 PM ET",SWMAY,British American Tobacco: Reading The Smoke Signals (Part 2),no position,3.00,100503927901.00,1.00,116.00,15.14,15.65,16.50,15.73,1950.82,2038.25,2011.27,3.37,8.98,3.90,3.40,8.03,6.60,-0.03,0.95,-2.70,0.00,1.00,0.00
376,"Oct. 16, 2014  4:09 PM ET",V,MasterCard&#x27;s International Growth Can Drive The Stock To New Highs Next Year,no position,3.00,100776746363.00,2.00,49.00,205.23,212.68,248.39,255.10,1950.82,2038.25,2011.27,3.63,21.03,24.30,3.40,8.03,6.60,0.23,13.00,17.70,1.00,1.00,1.00
377,"Oct. 16, 2014  4:05 PM ET",NKE,Expect Further Deterioration In Nike,no position,3.00,82773949793.00,2.00,1797.00,86.68,90.38,94.95,93.44,1950.82,2038.25,2011.27,4.27,9.54,7.80,3.40,8.03,6.60,0.87,1.51,1.20,1.00,1.00,1.00
378,"Oct. 17, 2014 10:58 PM ET",EBAY,Update: eBay Q3 Earnings,no position,3.00,71477466189.00,2.00,1126.00,47.95,51.19,54.36,53.02,1961.63,2039.33,1992.67,6.76,13.37,10.57,5.32,9.49,6.99,1.43,3.87,3.58,1.00,1.00,1.00
379,"Oct. 16, 2014  9:07 PM ET",TWC,Comcast Is Winning The Internet Access Battle Because It Owns Content,long,1.00,151165391407.00,2.00,2794.00,133.99,139.19,138.61,142.66,1961.63,2039.33,1992.67,3.88,3.45,6.47,5.32,9.49,6.99,-1.44,-6.05,-0.52,0.00,0.00,0.00
380,"Oct. 17, 2014  8:10 PM ET",INTC,"Update: AMD Earnings: Survive 2015, Aim To Thrive In 2016",long,1.00,2137575710.00,2.00,194.00,30.95,32.75,33.71,35.93,1961.63,2039.33,1992.67,5.82,8.92,16.09,5.32,9.49,6.99,0.49,-0.58,9.10,1.00,0.00,1.00
381,"Oct. 17, 2014  7:58 PM ET",QCOM,The Gordon Dividend Growth Model Points To Relative Strength For Intel And Microsoft,short,2.00,146484480000.00,2.00,3365.00,71.59,74.96,70.03,70.97,1961.63,2039.33,1992.67,4.71,-2.18,-0.87,5.32,9.49,6.99,-0.62,-11.67,-7.86,1.00,1.00,1.00
382,"Oct. 17, 2014  7:08 PM ET",CPLP,Capital Product Partners Has A Sustainable 11% Dividend,long,1.00,966902828.00,2.00,578.00,8.53,8.72,8.02,7.88,1961.63,2039.33,1992.67,2.23,-5.98,-7.62,5.32,9.49,6.99,-3.10,-15.47,-14.61,0.00,0.00,0.00
383,"Oct. 17, 2014  6:55 PM ET",WIN,Sell Windstream Corp. Before 2015,no position,3.00,4543905736.00,2.00,18.00,9.79,9.84,9.45,8.38,1961.63,2039.33,1992.67,0.51,-3.47,-14.40,5.32,9.49,6.99,-4.81,-12.97,-21.39,0.00,0.00,0.00
384,"Oct. 17, 2014  6:27 PM ET",SWN,Will Chesapeake Energy Benefit From The Recent Asset Sale?,no position,3.00,9177529478.00,2.00,1117.00,31.99,31.10,33.75,23.78,1961.63,2039.33,1992.67,-2.78,5.50,-25.66,5.32,9.49,6.99,-8.11,-3.99,-32.65,0.00,0.00,0.00
385,"Oct. 17, 2014  6:21 PM ET",MMM,Why I&#x27;m Owning 3M For The Long Haul,long,1.00,103299167154.00,2.00,42.00,135.82,147.84,157.03,158.67,1961.63,2039.33,1992.67,8.85,15.62,16.82,5.32,9.49,6.99,3.53,6.12,9.83,1.00,1.00,1.00
386,"Oct. 17, 2014  6:12 PM ET",FNFG,Update: First Niagara Announces Large Consolidation - Efficiency Continues To Improve,no position,3.00,3251319743.00,2.00,2806.00,8.04,7.23,8.00,7.56,1961.63,2039.33,1992.67,-10.07,-0.50,-5.97,5.32,9.49,6.99,-15.40,-9.99,-12.96,0.00,0.00,0.00
387,"Oct. 17, 2014  5:57 PM ET",AMYGF,Amaya Gaming Group: A Transformed Company With A Large And Sustainable Moat,NA,4.00,1195814287.00,2.00,24.00,25.21,28.24,31.00,25.99,1961.63,2039.33,1992.67,12.02,22.97,3.09,5.32,9.49,6.99,6.70,13.47,-3.90,1.00,1.00,0.00
388,"Oct. 17, 2014  5:54 PM ET",VIG,The Vanguard High Dividend ETF Doesn&#x27;t Play Well With Bears,no position,3.00,10841906405.00,2.00,302.00,74.67,76.90,80.08,79.15,1961.63,2039.33,1992.67,2.99,7.25,6.00,5.32,9.49,6.99,-2.34,-2.25,-0.99,0.00,0.00,0.00
389,"Oct. 17, 2014  5:48 PM ET",XOM,"ConocoPhillips Trades At A Compelling Valuation, Yields 4.4%",long,1.00,75907297216.00,2.00,340.00,89.88,92.34,94.38,88.30,1961.63,2039.33,1992.67,2.74,5.01,-1.76,5.32,9.49,6.99,-2.59,-4.49,-8.75,0.00,0.00,0.00
390,"Oct. 17, 2014  5:41 PM ET",LUV,Southwest Airlines Is Perfectly Set Up For A Long Flight,long,1.00,30088488133.00,2.00,2.00,30.96,33.96,38.84,38.85,1961.63,2039.33,1992.67,9.69,25.45,25.48,5.32,9.49,6.99,4.37,15.96,18.49,1.00,1.00,1.00
391,"Oct. 17, 2014  5:26 PM ET",CAT,"After A Huge Price Decline, Caterpillar Now Yields 3%",no position,3.00,48026576470.00,2.00,340.00,94.28,97.74,100.52,84.32,1961.63,2039.33,1992.67,3.67,6.62,-10.56,5.32,9.49,6.99,-1.65,-2.88,-17.55,0.00,0.00,0.00
392,"Oct. 17, 2014  5:22 PM ET",SLV,Why SLV Is Now A Great Investment,no position,3.00,5097290000.00,2.00,663.00,16.58,16.42,15.63,16.15,1961.63,2039.33,1992.67,-0.97,-5.73,-2.59,5.32,9.49,6.99,-6.29,-15.22,-9.58,0.00,0.00,0.00
393,"Oct. 17, 2014  5:20 PM ET",PPP,Update: Richmont Mines Names Renaud Adams As Its New CEO,long,1.00,140423180.00,2.00,742.00,4.44,4.18,3.65,4.41,1961.63,2039.33,1992.67,-5.86,-17.79,-0.68,5.32,9.49,6.99,-11.18,-27.29,-7.67,0.00,0.00,0.00
394,"Oct. 17, 2014  5:17 PM ET",CBS,CBS Digital-On-Demand: What&#x27;s In It For The Company?,no position,3.00,30298798193.00,2.00,485.00,52.07,53.24,53.13,53.42,1961.63,2039.33,1992.67,2.25,2.04,2.59,5.32,9.49,6.99,-3.08,-7.46,-4.40,0.00,0.00,0.00
395,"Oct. 17, 2014  5:02 PM ET",DAVE,Famous Dave&#x27;s Of America: A 6 Point Inspection,long,1.00,219378482.00,2.00,81.00,24.94,24.88,25.75,27.62,1961.63,2039.33,1992.67,-0.24,3.25,10.75,5.32,9.49,6.99,-5.56,-6.25,3.76,0.00,0.00,1.00
396,"Oct. 17, 2014  4:57 PM ET",NFLX,Netflix Sinks On Subscriber Growth Decline: Is The Market Saturating?,NA,4.00,26522359149.00,2.00,2694.00,357.09,379.40,386.04,323.76,1961.63,2039.33,1992.67,6.25,8.11,-9.33,5.32,9.49,6.99,0.92,-1.39,-16.32,1.00,0.00,0.00
397,"Oct. 17, 2014  4:51 PM ET",SD,Does Saudi Arabia Hate Sandridge Energy?,no position,3.00,716082165.00,2.00,2369.00,4.23,3.76,3.90,1.21,1961.63,2039.33,1992.67,-11.11,-7.80,-71.39,5.32,9.49,6.99,-16.43,-17.30,-78.38,0.00,0.00,0.00
398,"Oct. 17, 2014  4:39 PM ET",URBN,Urban Outfitters Is In A Lot Of Trouble,no position,3.00,5901582498.00,2.00,2962.00,29.62,30.44,30.85,32.99,1961.63,2039.33,1992.67,2.77,4.15,11.38,5.32,9.49,6.99,-2.55,-5.34,4.39,0.00,0.00,1.00
399,"Oct. 17, 2014  4:33 PM ET",USO,Oil Looking Like A Bounce Candidate Here,no position,3.00,2481360000.00,2.00,2962.00,31.25,30.64,28.83,17.45,1961.63,2039.33,1992.67,-1.95,-7.74,-44.16,5.32,9.49,6.99,-7.27,-17.24,-51.15,0.00,0.00,0.00
400,"Oct. 17, 2014  4:28 PM ET",DFRG,3 Takeaways From Del Frisco&#x27;s Earnings,no position,3.00,454795092.00,2.00,81.00,21.52,21.82,23.18,20.04,1961.63,2039.33,1992.67,1.39,7.71,-6.88,5.32,9.49,6.99,-3.93,-1.78,-13.87,0.00,0.00,0.00
401,"Oct. 17, 2014  4:18 PM ET",URI,Update: United Rentals Exceeds Earnings Estimates For Q3,no position,3.00,8474510963.00,2.00,1092.00,103.27,106.16,115.17,83.11,1961.63,2039.33,1992.67,2.80,11.52,-19.52,5.32,9.49,6.99,-2.52,2.03,-26.51,0.00,1.00,0.00
402,"Oct. 17, 2014  4:04 PM ET",GPL,Update: Great Panther Silver Generates Strong Q3 Production,no position,3.00,78980206.00,2.00,2328.00,0.89,0.83,0.74,0.67,1961.63,2039.33,1992.67,-6.74,-16.85,-24.72,5.32,9.49,6.99,-12.06,-26.35,-31.71,0.00,0.00,0.00
403,"Oct. 19, 2014 11:43 PM ET",RPM,"RPM: 41 Years Of Dividend Growth, Fair Valuation",no position,3.00,6375737843.00,2.00,340.00,42.79,43.45,47.35,45.96,1982.30,2051.80,2011.27,1.54,10.66,7.41,4.11,7.76,5.63,-2.57,2.89,1.77,0.00,1.00,1.00
404,"Oct. 19, 2014  3:44 PM ET",TRXXF,Update: Virginia Mines Announces A Private Placement With TerraX Minerals,no position,3.00,399867510.00,2.00,2328.00,0.32,0.28,0.25,0.30,1982.30,2051.80,2011.27,-12.50,-21.88,-6.25,4.11,7.76,5.63,-16.61,-29.64,-11.88,0.00,0.00,0.00
405,"Oct. 19, 2014  3:35 PM ET",RYCEY,Update: Rolls Royce Issues Updated Guidance For 2014 And 2015,no position,3.00,26802257724.00,2.00,105.00,65.57,64.16,65.94,66.18,1982.30,2051.80,2011.27,-2.15,0.56,0.93,4.11,7.76,5.63,-6.26,-7.20,-4.70,0.00,0.00,0.00
406,"Oct. 19, 2014  3:35 PM ET",ALLT,Allot Communications Has Fixed Its Booking Issues,no position,3.00,295236520.00,2.00,64.00,10.44,11.03,9.91,9.09,1982.30,2051.80,2011.27,5.65,-5.08,-12.93,4.11,7.76,5.63,1.54,-12.84,-18.56,1.00,0.00,0.00
407,"Oct. 19, 2014  3:09 PM ET",RPMGF,Update: Rye Patch Gold Reports Strong Drilling Results At Its Wilco Project,long,1.00,14937568.00,2.00,2328.00,0.11,0.12,0.14,0.13,1982.30,2051.80,2011.27,9.09,27.27,18.18,4.11,7.76,5.63,4.98,19.51,12.55,1.00,1.00,1.00
408,"Oct. 19, 2014  2:59 PM ET",VXX,Buying ZIV: A Better Option Than Shorting VXX,long,1.00,109804200.00,2.00,918.00,35.60,31.02,28.10,35.47,1982.30,2051.80,2011.27,-12.87,-21.07,-0.37,4.11,7.76,5.63,-16.98,-28.83,-6.00,0.00,0.00,0.00
409,"Oct. 19, 2014  2:50 PM ET",AAPL,"Tech.pinions Podcast: Apple iPads, iMac Retina, Apple Pay",NA,4.00,719880605320.00,2.00,69.00,98.94,106.46,115.02,105.57,1982.30,2051.80,2011.27,7.60,16.25,6.70,4.11,7.76,5.63,3.49,8.49,1.07,1.00,1.00,1.00
410,"Oct. 19, 2014  2:41 PM ET",TCCLF,TCL Communications Q3 2014 Preview: Buy Ahead Of Results,no position,3.00,1013407850.00,2.00,322.00,1.21,0.96,1.02,0.91,1982.30,2051.80,2011.27,-20.66,-15.70,-24.79,4.11,7.76,5.63,-24.77,-23.46,-30.43,0.00,0.00,0.00
411,"Oct. 19, 2014  2:35 PM ET",QQQ,Bet Against S&amp;P Risk By Investing In Volatility,long,1.00,184293814790.00,2.00,128.00,94.04,99.44,103.30,100.82,1982.30,2051.80,2011.27,5.74,9.85,7.21,4.11,7.76,5.63,1.63,2.08,1.58,1.00,1.00,1.00
412,"Oct. 19, 2014  2:26 PM ET",OROXF,Update: Orosur Mining Reports Its Q1 Financial Results,no position,3.00,3885286.00,2.00,2328.00,0.18,0.18,0.18,0.16,1982.30,2051.80,2011.27,0.00,0.00,-11.11,4.11,7.76,5.63,-4.11,-7.76,-16.74,0.00,0.00,0.00
413,"Oct. 19, 2014 12:33 PM ET",OREX,Are People Too Concerned About Orexigen&#x27;s Contrave Label?,NA,4.00,871041924.00,2.00,2.00,4.06,4.06,5.62,5.45,1982.30,2051.80,2011.27,0.00,38.42,34.24,4.11,7.76,5.63,-4.11,30.66,28.60,0.00,1.00,1.00
414,"Oct. 19, 2014 12:27 PM ET",STADF,Update: St. Andrew Goldfields Reports Strong Exploration Results At Its Flagship Holt Project,no position,3.00,75132272.00,2.00,2328.00,0.23,0.23,0.22,0.25,1982.30,2051.80,2011.27,0.00,-4.35,8.70,4.11,7.76,5.63,-4.11,-12.11,3.06,0.00,0.00,1.00
415,"Oct. 19, 2014 12:19 PM ET",EONVF,Update: Euronav Hasn&#x27;t Been This Positive Since Several Years,long,1.00,632385000.00,2.00,927.00,11.77,11.77,10.90,12.99,1982.30,2051.80,2011.27,0.00,-7.39,10.37,4.11,7.76,5.63,-4.11,-15.15,4.73,0.00,0.00,1.00
416,"Oct. 19, 2014 12:14 PM ET",IBM,Is IBM Worthy Of A Position In A Portfolio Right Now?,no position,3.00,152494081256.00,2.00,2053.00,166.78,161.22,160.76,156.05,1982.30,2051.80,2011.27,-3.33,-3.61,-6.43,4.11,7.76,5.63,-7.45,-11.37,-12.07,0.00,0.00,0.00
417,"Oct. 19, 2014 11:38 AM ET",NFLX,There&#x27;s Risk In Holding Chipotle Through Earnings,no position,3.00,20924864389.00,2.00,701.00,359.22,378.10,381.03,337.34,1982.30,2051.80,2011.27,5.26,6.07,-6.09,4.11,7.76,5.63,1.14,-1.69,-11.72,1.00,0.00,0.00
418,"Oct. 19, 2014 11:10 AM ET",SNDK,SanDisk Rated Ripe: Might Be Worth A Look After Earnings,no position,3.00,17854815040.00,2.00,701.00,83.78,90.25,99.45,78.63,1982.30,2051.80,2011.27,7.72,18.70,-6.15,4.11,7.76,5.63,3.61,10.94,-11.78,1.00,1.00,0.00
419,"Oct. 18, 2014 10:59 AM ET",APP,APP: Turnaround Progressing Slowly And Stock Gyrating Wildly While Soros Takes A Stake,no position,3.00,134581265.00,2.00,738.00,0.70,0.73,0.65,0.86,1982.30,2051.80,2011.27,4.29,-7.14,22.86,4.11,7.76,5.63,0.17,-14.90,17.22,1.00,0.00,1.00
420,"Oct. 19, 2014  8:27 AM ET",VYM,Comparing The Best Dividend ETFs,no position,3.00,15008928000.00,2.00,139.00,63.92,66.45,69.08,67.91,1982.30,2051.80,2011.27,3.96,8.07,6.24,4.11,7.76,5.63,-0.15,0.31,0.61,0.00,1.00,1.00
421,"Oct. 19, 2014  8:11 AM ET",CTRL,Control4: An Exciting Growth Story In Its Beginning Stages,long,1.00,301422759.00,2.00,57.00,13.00,13.68,15.33,14.92,1982.30,2051.80,2011.27,5.23,17.92,14.77,4.11,7.76,5.63,1.12,10.16,9.14,1.00,1.00,1.00
422,"Oct. 19, 2014  7:42 AM ET",CZR,"Caesars Bringing Senior Lenders To Bargaining Table, Stock Soars 13%",short,2.00,1378661550.00,2.00,781.00,11.41,11.73,15.32,11.83,1982.30,2051.80,2011.27,2.80,34.27,3.68,4.11,7.76,5.63,-1.31,26.51,-1.95,1.00,0.00,1.00
423,"Oct. 19, 2014  7:36 AM ET",OAK,Molycorp: 2 Reasons Why Leon Black Is Providing Mullet Money,long,1.00,174769221.00,2.00,781.00,45.22,47.11,45.59,54.08,1982.30,2051.80,2011.27,4.18,0.82,19.59,4.11,7.76,5.63,0.07,-6.94,13.96,1.00,0.00,1.00
424,"Oct. 19, 2014  7:27 AM ET",SLV,Will The Recovery Of SLV Come To A Halt?,no position,3.00,5097290000.00,2.00,1117.00,16.73,16.38,15.55,16.95,1982.30,2051.80,2011.27,-2.09,-7.05,1.32,4.11,7.76,5.63,-6.20,-14.82,-4.32,0.00,0.00,0.00
425,"Oct. 20, 2014 11:43 PM ET",CAT,Earnings Preview: Caterpillar Q3 2014,no position,3.00,48026576470.00,2.00,390.00,95.11,99.35,100.48,83.86,1994.65,2048.72,1992.67,4.46,5.65,-11.83,2.75,5.53,2.65,1.71,0.11,-14.48,1.00,1.00,0.00
426,"Oct. 20, 2014  8:42 PM ET",XOM,Suncor Energy: Strong Dividend Growth Prospects Not Fully Captured By Valuation,long,1.00,39941028681.00,2.00,765.00,92.28,93.07,94.90,90.44,1994.65,2048.72,1992.67,0.86,2.84,-1.99,2.75,5.53,2.65,-1.89,-2.70,-4.64,0.00,0.00,0.00
427,"Oct. 20, 2014  7:26 PM ET",AAPL,Can Google Move Beyond Search?,no position,3.00,376384398446.00,2.00,393.00,101.63,106.10,114.22,105.57,1994.65,2048.72,1992.67,4.40,12.39,3.88,2.75,5.53,2.65,1.65,6.85,1.23,1.00,1.00,1.00
428,"Oct. 20, 2014  7:22 PM ET",AAPL,Update: Apple Q4 &#x27;14 Earnings,long,1.00,719880605320.00,2.00,2369.00,101.63,106.10,114.22,105.57,1994.65,2048.72,1992.67,4.40,12.39,3.88,2.75,5.53,2.65,1.65,6.85,1.23,1.00,1.00,1.00
429,"Oct. 20, 2014  7:18 PM ET",YYY,CEFL Now Yielding 22.5%,long,1.00,195354000.00,2.00,2211.00,22.07,22.30,22.42,21.03,1994.65,2048.72,1992.67,1.04,1.59,-4.71,2.75,5.53,2.65,-1.71,-3.95,-7.36,0.00,0.00,0.00
430,"Oct. 20, 2014  7:18 PM ET",NFLX,Update: Netflix Q3 2014 Earnings,no position,3.00,26522359149.00,2.00,1126.00,365.99,379.01,363.10,337.34,1994.65,2048.72,1992.67,3.56,-0.79,-7.83,2.75,5.53,2.65,0.81,-6.32,-10.48,1.00,0.00,0.00
431,"Oct. 20, 2014  7:09 PM ET",SBMRY,SABMiller Makes Altria A Strong Dividend Idea,no position,3.00,101203196210.00,2.00,6684.00,54.72,55.74,54.08,51.97,1994.65,2048.72,1992.67,1.86,-1.17,-5.03,2.75,5.53,2.65,-0.89,-6.70,-7.67,0.00,0.00,0.00
